gender,age,age_o,race,race_o,samerace,imprace,goal,attr,sinc,intel,fun,amb,shar,like,prob
0,37,20,1,3,0,9,3,7,7,10,7,6,8,7,9
1,24,23,5,1,0,9,2,4,5,10,5,2,2,2,4
1,26,20,3,1,0,7,2,8,6,7,7,5,7,8,8
1,33,24,1,3,0,7,6,4,5,4,4,4,5,6,5
1,39,42,3,2,0,10,4,7,6,4,9,5,6,9,8
1,39,33,1,2,0,8,5,1,7,8,4,4,3,3,1
1,33,32,1,2,0,5,4,6,6,9,2,7,1,1,5
1,30,40,4,1,0,9,3,9,5,9,9,7,5,9,9
1,40,20,6,5,0,1,5,1,1,6,5,6,4,1,3
0,20,42,4,3,0,2,1,4,2,2,4,4,7,3,4
1,30,35,1,5,0,10,6,2,5,3,2,3,5,6,2
1,21,34,5,3,0,3,5,7,1,8,4,1,6,6,2
1,37,40,3,3,1,8,2,2,2,1,7,7,1,2,1
1,31,21,5,1,0,1,3,5,2,1,3,1,4,3,1
1,41,31,5,4,0,8,2,5,7,10,1,2,2,1,5
0,27,39,1,4,0,7,5,3,4,6,4,7,5,6,1
0,28,30,6,2,0,6,2,3,3,8,7,1,1,3,5
0,34,30,3,3,1,8,5,2,3,8,2,6,3,4,5
1,23,37,5,6,0,3,2,6,7,6,7,2,6,2,1
0,28,31,4,5,0,5,2,2,2,1,7,6,3,5,2
0,34,19,3,1,0,7,4,2,2,9,2,5,5,2,5
0,40,20,2,3,0,3,5,1,3,7,3,5,7,3,3
0,27,43,6,2,0,5,3,2,1,1,3,1,3,5,1
0,29,25,4,3,0,7,1,4,2,3,1,5,4,3,5
1,23,22,5,6,0,9,2,1,2,5,6,6,4,4,1
1,23,21,5,5,1,2,5,5,3,4,5,2,3,4,4
0,40,30,6,5,0,1,4,3,1,8,1,5,5,4,3
0,35,24,1,3,0,9,6,5,4,8,7,5,7,4,4
1,43,42,3,5,0,2,5,6,3,4,3,3,3,3,2
1,28,38,4,3,0,5,4,6,7,6,8,8,5,8,6
0,19,39,5,5,1,6,3,5,1,8,7,6,3,4,3
0,43,32,6,1,0,9,4,6,4,7,7,4,3,1,1
0,42,39,2,3,0,7,1,7,6,6,9,7,7,7,8
1,19,42,2,6,0,4,2,6,3,7,3,3,5,1,1
0,36,19,6,4,0,7,2,7,5,9,1,3,3,1,2
0,31,40,2,4,0,2,3,7,4,2,5,2,2,6,2
0,24,25,3,5,0,7,1,6,1,8,4,4,4,1,5
1,35,40,4,3,0,3,6,5,5,1,6,5,6,5,5
1,20,30,4,3,0,7,3,4,2,8,7,7,2,2,5
0,36,40,3,1,0,1,3,7,6,7,9,4,8,7,9
0,19,38,6,5,0,4,2,1,4,4,2,2,3,5,1
0,28,43,1,6,0,10,4,6,7,5,5,4,4,4,5
1,24,27,5,2,0,1,1,2,7,9,6,5,3,5,3
0,27,20,4,2,0,6,5,8,6,9,8,6,5,8,9
0,42,43,2,4,0,9,4,6,4,9,5,4,4,1,4
1,30,29,4,3,0,3,1,4,1,5,7,3,2,4,5
1,23,23,3,2,0,10,2,2,5,10,1,7,7,3,1
1,35,32,6,2,0,2,1,7,3,8,1,7,5,3,1
0,37,25,5,2,0,6,4,7,5,4,9,6,5,9,9
0,20,43,1,5,0,9,6,1,5,6,4,4,3,2,4
0,26,34,2,5,0,1,5,2,3,2,7,7,6,1,5
1,23,30,6,1,0,10,6,4,2,2,2,4,6,6,5
1,30,24,3,6,0,2,3,8,7,10,9,8,6,9,6
0,19,24,1,4,0,4,3,3,2,6,3,2,6,1,4
0,34,26,1,6,0,5,4,5,7,3,2,5,1,6,2
1,25,19,1,4,0,4,1,1,4,2,7,4,2,6,5
0,19,25,2,4,0,10,2,9,9,8,9,7,8,9,9
0,43,30,5,6,0,1,5,5,2,7,5,6,5,2,1
1,19,39,5,5,1,4,6,9,7,5,8,8,6,8,7
1,23,36,6,6,1,6,3,6,2,8,1,1,4,5,4
1,41,34,6,3,0,3,2,3,4,1,7,4,6,3,5
0,35,38,6,1,0,2,6,5,3,9,7,5,6,2,1
0,26,35,2,1,0,5,1,2,7,3,7,3,7,2,2
1,21,23,3,5,0,6,1,6,9,7,7,6,6,7,9
1,42,31,5,6,0,1,5,3,4,7,3,5,5,5,5
1,40,33,2,6,0,10,5,4,2,4,3,2,5,6,3
1,43,38,3,3,1,1,3,9,6,9,9,5,6,9,6
1,26,27,5,3,0,4,2,2,3,2,5,2,6,3,1
0,21,40,2,4,0,10,2,2,6,4,2,6,4,1,5
1,29,32,2,4,0,3,2,3,4,5,4,5,2,4,3
0,26,20,1,4,0,8,5,7,1,6,5,2,4,2,5
0,19,42,6,4,0,3,6,4,5,2,5,6,3,2,1
1,30,26,6,5,0,3,5,4,4,9,5,4,3,5,3
1,34,20,4,5,0,6,2,1,4,4,6,1,1,1,3
0,32,25,2,1,0,4,6,7,1,5,2,1,7,5,3
0,30,29,6,5,0,6,6,2,6,5,6,7,1,1,3
0,19,22,5,4,0,5,2,9,7,6,9,6,7,8,9
0,43,24,4,2,0,8,5,4,2,9,2,2,2,5,1
1,42,27,6,6,1,7,6,4,2,9,5,1,1,5,1
0,34,43,6,1,0,2,1,4,1,7,7,2,2,1,5
0,34,35,5,1,0,5,2,3,6,7,5,7,1,5,2
0,20,41,5,3,0,1,3,6,2,5,4,6,1,3,5
1,33,19,1,6,0,10,2,1,3,8,6,5,5,5,2
1,32,20,1,3,0,7,4,6,6,5,7,2,5,1,1
1,19,25,3,1,0,9,3,9,7,9,9,7,5,8,7
1,37,23,3,1,0,7,1,4,4,2,2,6,5,3,4
0,30,33,1,1,1,3,5,6,7,9,7,5,5,6,1
0,40,24,5,2,0,3,6,7,6,8,4,7,6,4,1
1,41,22,4,5,0,1,6,7,6,10,9,7,7,9,9
1,22,34,6,6,1,1,6,2,6,2,5,4,6,4,2
0,35,19,6,3,0,2,3,2,1,10,4,4,4,5,3
0,22,42,2,2,1,3,1,4,7,4,7,3,7,5,5
1,33,42,3,1,0,5,6,1,5,3,4,5,6,3,1
1,19,37,4,1,0,7,1,6,2,6,6,1,7,3,2
1,27,22,1,4,0,5,2,3,4,6,1,7,2,6,1
0,27,19,3,1,0,7,1,3,7,3,6,1,4,3,3
0,33,32,3,3,1,9,3,5,6,7,7,3,6,1,2
1,32,29,3,3,1,1,1,6,3,2,6,6,7,4,3
0,29,23,6,6,1,7,4,3,3,1,2,7,3,1,2
1,19,43,6,6,1,8,3,8,7,5,8,6,5,9,9
1,20,37,3,1,0,3,6,1,5,1,5,2,2,1,3
0,19,26,4,6,0,6,5,2,2,6,3,1,4,6,4
0,26,21,5,4,0,8,5,4,3,7,2,7,6,5,3
0,21,30,6,3,0,1,2,2,6,3,6,4,6,2,2
1,27,43,3,4,0,3,6,2,4,8,6,3,6,3,4
1,31,30,1,5,0,2,6,5,1,4,7,2,7,2,5
1,39,37,3,1,0,6,5,6,2,3,3,5,3,1,4
1,27,35,6,1,0,7,2,6,6,3,2,5,7,3,4
1,36,19,5,2,0,3,3,3,1,6,3,7,7,5,5
1,39,42,4,4,1,8,6,5,5,3,7,4,7,5,3
1,29,42,2,4,0,4,3,5,5,6,7,2,6,2,2
1,35,31,2,5,0,6,6,3,2,3,4,5,1,2,2
0,38,38,5,6,0,2,2,2,4,3,5,7,7,3,2
1,20,36,2,2,1,7,4,5,7,8,6,2,6,3,2
0,30,43,3,5,0,3,5,7,4,8,5,1,1,5,5
0,27,20,4,1,0,7,1,6,5,7,9,8,7,9,9
1,34,38,5,4,0,4,4,2,4,5,6,1,2,1,3
0,20,37,2,1,0,2,1,1,2,5,7,6,1,2,5
0,35,32,1,4,0,6,1,2,1,9,4,2,3,4,1
1,20,37,4,1,0,3,2,4,5,3,1,1,6,5,2
1,40,39,1,1,1,1,6,9,6,8,7,7,6,8,8
1,26,43,2,1,0,4,4,2,2,6,4,4,3,4,3
1,42,40,2,3,0,5,6,6,2,1,7,3,7,5,5
0,20,19,1,2,0,8,2,5,5,5,3,4,1,5,3
0,19,39,5,1,0,2,6,9,7,8,9,8,8,9,9
0,42,36,6,2,0,4,2,7,3,4,2,2,6,3,1
1,40,37,6,2,0,2,5,5,1,2,5,2,3,6,5
0,35,30,6,6,1,5,1,3,7,7,3,4,5,1,1
0,38,42,5,2,0,2,3,4,7,3,5,5,7,3,1
1,35,36,5,1,0,5,1,6,3,3,5,4,4,2,5
1,22,31,5,4,0,4,2,4,2,3,3,7,5,5,4
1,27,31,2,1,0,3,3,9,8,10,8,8,8,8,9
1,43,43,2,4,0,4,1,5,3,2,1,2,2,6,1
0,27,37,6,3,0,4,1,7,9,7,9,8,5,8,6
1,33,20,6,1,0,5,2,6,8,6,9,4,8,9,9
1,19,37,6,3,0,8,6,7,3,10,3,4,4,5,4
0,37,38,2,3,0,1,6,7,1,3,6,4,7,3,2
0,26,28,2,1,0,2,5,2,4,6,7,4,7,3,3
1,23,43,5,1,0,2,5,1,6,8,5,5,1,1,2
1,39,24,6,4,0,7,3,2,3,9,1,4,7,2,5
1,19,21,4,1,0,10,4,4,7,6,4,1,7,4,4
1,34,43,1,2,0,4,1,3,1,8,4,3,3,2,1
1,26,21,3,1,0,6,3,1,1,10,6,3,3,3,3
1,36,19,1,2,0,8,4,2,2,2,3,3,2,1,4
0,25,36,5,6,0,6,1,1,5,10,6,2,2,4,3
0,24,22,3,3,1,1,6,4,1,2,2,7,2,5,3
0,20,23,6,4,0,4,4,4,1,3,3,1,1,2,3
1,43,37,5,3,0,6,4,4,1,2,7,4,2,2,3
1,29,36,2,6,0,7,3,6,3,8,5,2,4,4,3
0,43,27,4,1,0,5,6,6,5,3,7,1,2,1,4
0,19,25,5,6,0,4,5,6,6,10,1,3,3,5,5
1,27,23,2,2,1,9,2,2,2,4,4,1,1,3,4
1,24,24,6,6,1,5,3,1,1,8,1,3,3,3,3
0,36,19,2,1,0,3,2,2,2,9,7,6,6,4,4
1,43,43,4,4,1,10,5,4,4,2,7,6,5,2,4
0,25,28,5,4,0,2,5,4,5,2,5,5,3,2,1
1,21,21,1,5,0,8,5,2,2,7,7,7,4,1,4
0,24,26,6,2,0,7,4,1,2,10,7,7,1,2,1
1,39,30,5,1,0,10,6,4,1,1,1,1,6,2,4
1,28,23,1,1,1,10,6,7,5,8,2,5,5,2,1
0,30,35,4,5,0,8,2,8,9,10,9,7,5,9,7
0,27,25,6,3,0,2,2,5,4,8,4,1,2,1,3
1,19,19,5,6,0,4,4,4,1,2,2,5,5,6,1
0,19,32,2,6,0,2,1,7,1,10,1,7,6,1,1
0,26,34,2,6,0,6,1,5,7,1,6,2,4,4,3
0,26,29,2,5,0,6,2,6,5,4,1,5,1,2,5
0,26,33,3,3,1,5,4,1,5,7,1,7,5,4,4
1,39,23,3,5,0,5,6,6,1,6,1,5,6,3,4
0,25,36,4,3,0,1,1,6,9,6,9,5,8,9,8
0,43,28,4,4,1,6,4,6,6,1,2,6,7,3,4
0,21,43,4,4,1,3,2,3,6,7,6,7,2,6,5
0,21,36,6,2,0,3,6,7,8,5,9,8,6,8,9
0,28,33,6,3,0,2,6,5,3,3,1,5,3,5,1
1,43,29,1,6,0,4,5,1,6,5,2,3,7,4,5
1,41,19,5,2,0,7,1,8,6,9,9,4,5,8,8
1,26,33,1,4,0,6,1,1,7,7,7,5,5,1,3
0,32,19,5,4,0,1,4,7,3,5,7,3,6,6,3
1,20,37,3,3,1,6,3,7,1,3,1,7,5,4,1
0,26,19,5,2,0,9,6,4,3,10,5,3,6,5,5
1,34,31,4,1,0,8,1,5,1,6,3,1,7,2,3
1,36,26,4,5,0,2,5,5,5,2,5,1,1,2,3
0,21,22,3,4,0,3,2,9,6,9,9,8,7,9,6
1,38,41,1,3,0,10,3,1,3,1,5,1,5,3,3
1,24,43,4,3,0,8,4,7,7,7,3,6,5,4,4
0,32,30,4,2,0,4,1,3,5,7,4,7,3,3,4
0,40,22,5,3,0,9,3,5,3,8,7,2,1,5,5
0,19,40,2,2,1,5,3,5,1,10,3,2,6,1,4
1,33,33,1,6,0,2,2,1,6,1,6,6,3,1,1
0,30,25,6,4,0,9,3,2,1,10,5,2,3,3,1
0,34,29,3,4,0,3,3,3,5,6,2,1,6,4,1
1,35,20,6,2,0,2,5,1,2,6,5,3,5,4,1
0,38,19,6,4,0,2,4,1,7,8,5,4,7,6,3
0,43,23,2,3,0,10,1,4,6,1,6,3,2,5,4
0,33,38,3,1,0,9,4,4,1,5,2,4,4,2,5
1,40,31,4,6,0,4,3,5,3,8,6,4,5,6,3
1,34,39,1,2,0,5,5,3,5,10,1,5,1,2,5
1,41,42,4,4,1,6,6,6,6,1,3,5,2,4,3
0,34,34,4,3,0,5,5,9,9,5,7,8,8,9,9
1,33,19,3,4,0,2,2,4,2,3,3,7,1,3,5
0,42,26,6,6,1,7,1,6,5,4,1,1,7,5,1
1,29,41,3,2,0,5,6,3,1,5,4,4,2,4,1
0,40,40,2,4,0,6,1,3,5,4,3,3,2,3,4
1,29,35,1,4,0,8,4,2,4,10,1,6,4,6,4
1,43,24,2,1,0,6,6,8,9,10,8,4,5,9,9
1,20,19,2,3,0,1,4,3,4,1,7,6,6,5,4
1,42,39,2,6,0,5,5,2,1,8,6,7,1,3,4
0,30,38,4,3,0,1,1,7,2,1,5,7,4,2,1
0,31,23,1,3,0,1,6,4,2,6,1,5,6,6,4
0,26,35,4,5,0,5,4,3,2,3,4,6,4,2,4
0,19,40,1,4,0,10,4,4,2,2,6,2,1,3,5
0,19,19,1,2,0,1,2,9,9,6,8,8,5,9,9
1,21,19,3,4,0,9,3,1,3,9,5,6,4,1,5
0,20,32,1,1,1,2,3,9,6,5,8,7,8,9,9
0,24,43,1,6,0,10,1,5,1,2,6,3,5,5,5
0,32,30,2,1,0,6,1,6,6,8,8,7,5,9,7
0,29,19,3,1,0,7,6,6,1,7,7,7,2,6,2
0,20,33,5,1,0,2,1,2,7,2,7,6,2,2,3
1,38,34,6,4,0,8,3,7,7,9,7,3,4,6,1
0,33,39,4,1,0,8,2,2,3,6,3,7,3,1,1
1,38,29,3,4,0,3,4,6,7,8,6,5,2,6,4
1,34,43,1,2,0,5,2,2,4,3,5,2,6,3,3
1,35,38,3,6,0,8,5,5,6,8,6,3,1,6,1
1,27,31,4,6,0,10,5,1,6,1,3,5,3,6,4
1,38,20,4,3,0,4,1,1,2,6,7,3,5,6,1
1,33,40,6,5,0,6,5,3,2,7,7,5,5,3,1
0,22,21,2,5,0,6,6,4,6,8,2,3,5,5,4
0,30,38,6,3,0,5,5,5,6,6,7,3,6,3,3
1,43,24,5,1,0,7,5,3,3,1,6,3,7,3,1
0,19,19,6,6,1,5,1,5,1,3,1,2,4,4,3
1,23,39,1,3,0,4,3,6,7,7,9,4,5,9,6
1,33,33,6,5,0,10,4,7,1,7,1,3,5,3,5
1,26,21,1,2,0,8,4,2,6,7,7,7,1,2,3
1,22,19,5,6,0,8,6,6,5,9,2,2,6,4,1
1,29,42,1,3,0,8,6,4,4,8,6,4,5,5,2
0,43,42,5,3,0,7,5,6,7,5,3,7,7,2,3
1,23,41,5,1,0,3,4,4,3,10,6,3,2,6,1
1,19,31,3,4,0,4,3,9,5,9,7,4,8,9,9
1,36,19,3,4,0,9,4,5,3,9,4,3,1,3,1
1,24,32,2,6,0,1,2,2,7,9,1,3,4,1,3
1,20,24,5,3,0,3,6,2,3,5,7,1,3,2,4
0,37,20,1,6,0,10,2,3,5,9,6,4,3,4,4
1,40,20,6,2,0,5,1,7,5,5,2,1,1,3,3
0,26,39,5,1,0,1,4,4,6,2,3,3,3,4,1
0,19,29,4,3,0,2,5,6,9,4,8,7,8,8,6
0,28,35,1,1,1,5,4,3,1,9,2,2,1,2,2
1,24,24,4,3,0,6,4,5,2,8,7,2,5,3,4
0,29,43,1,2,0,2,3,7,4,8,4,1,7,1,5
1,33,29,3,5,0,6,5,4,4,8,7,3,2,6,2
0,34,20,3,5,0,8,2,5,6,10,5,4,5,5,3
0,32,26,4,6,0,5,6,6,2,10,5,5,6,1,3
0,28,27,1,2,0,5,3,4,5,7,5,3,2,2,2
0,43,34,6,6,1,4,3,7,4,4,1,5,6,3,3
1,25,40,1,2,0,2,1,3,4,2,4,5,5,4,1
1,38,41,5,1,0,2,5,1,6,9,1,5,7,1,5
1,23,21,1,2,0,5,2,3,3,1,5,1,1,6,3
1,19,20,3,5,0,1,3,6,4,4,6,2,1,6,1
1,42,19,5,4,0,4,1,8,5,4,7,8,8,9,8
0,30,33,4,3,0,5,1,1,7,10,4,3,7,3,1
0,19,43,2,3,0,3,4,7,2,1,5,5,4,2,1
0,25,20,3,2,0,3,2,6,1,2,5,1,5,1,1
1,41,39,2,6,0,8,5,9,9,7,9,4,8,7,9
0,42,27,5,2,0,1,4,7,4,6,1,4,7,6,2
1,24,19,6,5,0,1,1,4,2,3,4,5,6,2,5
1,21,39,1,3,0,2,5,5,2,7,7,6,6,3,3
0,20,43,6,1,0,10,2,5,3,9,4,2,1,5,1
1,41,39,3,2,0,9,5,3,3,8,2,6,2,3,4
0,26,24,1,6,0,5,2,4,6,3,1,2,3,6,2
1,33,25,6,6,1,7,6,5,4,3,7,4,5,1,1
0,36,43,3,5,0,8,2,6,6,9,5,2,7,5,5
1,26,31,4,4,1,6,4,7,7,10,7,3,6,3,2
1,30,30,3,1,0,5,2,3,4,2,3,6,7,6,2
1,26,26,5,1,0,10,3,2,1,2,3,4,1,2,3
1,40,30,1,6,0,5,6,7,7,1,2,6,2,6,4
1,28,34,5,4,0,3,6,6,3,6,5,7,6,6,1
1,19,26,6,5,0,3,4,2,6,7,1,5,3,3,4
0,19,19,3,3,1,8,1,6,1,1,2,3,2,3,4
0,33,23,4,5,0,8,4,2,7,4,4,1,3,4,1
0,19,40,6,5,0,4,1,7,6,7,9,4,8,8,7
1,34,25,4,1,0,6,5,4,5,2,2,5,4,3,2
0,19,28,3,3,1,7,6,5,4,1,5,1,3,6,1
0,21,29,5,3,0,9,3,1,1,10,3,5,3,1,3
1,38,19,6,1,0,8,5,6,5,9,6,6,5,4,1
0,20,21,5,4,0,3,6,6,9,6,9,8,7,9,8
1,39,41,6,1,0,6,5,7,1,3,5,3,3,2,3
1,41,19,6,4,0,7,2,7,2,10,6,4,6,6,4
0,42,25,1,5,0,2,1,5,4,7,4,5,5,4,2
1,23,25,5,5,1,8,3,5,2,9,6,3,3,1,3
1,26,36,2,4,0,5,3,2,7,5,3,5,1,6,4
0,40,29,5,4,0,2,5,2,6,8,3,6,5,3,5
1,23,27,3,2,0,6,2,7,8,7,9,8,6,8,7
0,29,26,2,2,1,6,2,5,5,5,3,6,4,4,3
0,26,21,2,4,0,1,2,7,3,3,3,4,7,1,2
1,22,34,6,5,0,9,4,5,3,7,1,1,4,3,4
0,24,40,5,5,1,1,3,1,6,8,3,1,5,3,5
1,20,25,3,6,0,5,6,1,7,9,5,2,5,2,2
0,33,28,4,5,0,9,4,2,4,8,1,6,3,2,2
0,38,19,6,6,1,10,2,9,9,5,7,4,7,8,7
0,19,20,3,4,0,3,6,4,1,7,3,3,5,2,2
1,39,39,3,2,0,1,3,2,1,3,6,4,3,4,2
0,30,22,4,1,0,1,3,3,7,8,7,4,3,4,1
1,19,37,6,5,0,3,4,9,7,5,7,6,6,9,9
0,28,36,2,6,0,4,3,9,6,7,9,4,8,7,8
1,39,43,4,3,0,3,4,9,9,8,9,8,8,8,7
1,26,27,5,5,1,2,5,6,6,1,5,2,6,5,2
1,36,26,3,5,0,8,3,1,2,5,1,3,5,3,3
1,42,31,5,6,0,5,1,6,3,8,4,1,1,3,5
1,33,37,6,1,0,9,2,2,4,10,1,7,7,3,2
1,40,40,3,6,0,6,5,6,9,10,8,8,7,9,9
0,40,21,5,4,0,2,6,7,3,3,2,5,4,4,3
0,24,40,1,1,1,3,4,1,5,6,7,1,7,5,5
0,30,31,2,1,0,7,3,3,2,3,1,6,6,1,4
0,25,41,6,6,1,9,4,9,9,5,8,4,6,9,7
1,39,19,1,1,1,5,3,7,5,6,9,7,7,7,8
1,27,39,3,1,0,3,4,3,7,2,5,4,2,1,2
1,34,32,5,6,0,10,1,7,7,8,6,5,5,1,4
0,39,36,3,2,0,7,4,5,2,9,1,4,3,2,3
0,19,43,3,3,1,5,6,7,9,8,9,7,5,9,6
1,36,23,5,1,0,3,2,2,4,1,5,7,1,3,3
0,43,29,3,3,1,1,2,6,5,8,4,5,6,6,1
1,29,40,4,3,0,7,6,5,5,1,1,2,7,3,3
1,23,25,4,3,0,8,6,3,3,3,2,6,5,6,5
0,39,40,4,3,0,1,2,3,6,2,4,5,3,2,1
1,28,38,4,3,0,3,1,7,6,5,6,1,7,2,2
1,36,43,4,5,0,5,1,2,3,7,7,5,3,2,4
0,39,35,3,5,0,5,4,3,2,5,5,6,5,2,1
0,23,22,3,2,0,7,2,3,5,9,6,1,2,1,3
1,19,37,1,6,0,4,1,1,7,1,7,7,1,4,4
1,33,24,2,4,0,6,5,6,6,3,5,3,2,4,4
1,26,34,1,3,0,1,4,3,1,1,4,4,5,2,4
1,25,23,3,6,0,7,1,9,5,8,9,8,5,9,6
1,30,25,5,5,1,7,6,7,7,2,3,7,2,4,2
0,19,41,2,6,0,9,2,7,7,5,7,4,3,1,5
0,41,26,4,2,0,6,3,9,9,7,9,7,7,9,9
0,32,30,4,6,0,5,6,4,6,9,5,7,7,6,2
1,38,35,4,6,0,5,6,3,6,9,2,1,7,3,1
1,21,40,2,2,1,9,4,6,6,8,6,2,5,4,3
0,43,23,6,4,0,7,5,6,9,5,7,7,8,8,9
1,24,26,3,2,0,7,1,5,7,1,6,1,1,4,3
0,43,41,5,2,0,7,5,6,5,3,4,6,6,2,5
1,22,36,4,6,0,5,5,5,1,10,6,4,4,5,5
0,39,37,1,1,1,2,5,7,1,3,4,4,7,5,1
1,31,42,3,1,0,10,4,1,6,4,6,3,7,5,5
0,43,22,5,2,0,5,4,6,7,2,1,3,1,2,2
1,23,32,4,4,1,1,1,1,3,3,4,5,5,5,4
1,25,43,4,5,0,2,3,2,5,9,5,4,6,1,4
1,24,23,4,2,0,1,5,1,7,5,5,3,6,3,3
0,20,28,3,2,0,1,3,4,6,5,5,5,4,4,1
1,30,43,1,3,0,4,3,5,4,10,5,6,1,6,4
1,19,20,3,3,1,5,5,7,5,4,1,5,3,1,3
1,38,27,3,1,0,10,2,7,3,6,5,6,1,3,1
0,19,39,5,6,0,1,4,6,6,10,4,5,7,4,5
0,35,35,3,1,0,10,4,7,3,8,5,2,4,2,4
0,38,37,4,3,0,6,2,3,1,7,1,2,4,3,4
0,33,20,1,5,0,2,6,1,3,1,2,6,4,3,5
1,30,21,1,2,0,10,6,2,7,9,4,4,7,5,1
1,19,43,4,2,0,6,3,5,7,6,5,2,5,3,5
1,40,40,5,2,0,9,6,3,2,1,7,6,5,3,1
1,43,20,2,2,1,9,5,9,9,9,7,8,8,8,9
0,40,23,5,6,0,8,6,6,2,4,3,4,3,5,4
0,21,34,3,5,0,5,3,6,5,6,2,6,6,3,2
0,42,23,2,5,0,8,4,4,3,9,2,1,7,5,4
1,35,29,4,6,0,2,5,7,3,2,1,5,2,2,1
1,43,22,2,5,0,3,1,9,6,6,8,8,8,9,9
0,40,34,4,6,0,9,5,4,4,10,2,5,7,1,1
1,20,36,2,3,0,9,1,4,5,1,5,1,4,5,5
0,22,43,2,3,0,5,4,5,7,1,3,6,2,2,2
0,41,32,4,3,0,8,3,7,3,10,4,2,4,5,3
0,38,32,3,4,0,8,1,7,1,7,4,7,2,5,4
0,34,30,3,3,1,8,6,7,1,2,3,3,1,1,2
1,43,37,5,6,0,5,5,9,5,4,9,7,5,8,8
1,32,34,6,1,0,10,4,1,1,1,1,6,2,2,5
0,24,35,3,1,0,2,5,1,1,6,6,7,7,1,5
0,29,36,1,2,0,7,4,7,9,8,8,8,8,7,7
0,35,29,4,1,0,8,6,5,5,1,3,2,5,5,2
1,29,29,4,1,0,7,1,8,8,9,9,8,8,9,6
1,42,21,4,2,0,7,2,2,2,1,1,1,6,5,2
0,43,22,3,5,0,9,4,5,3,3,2,1,4,2,3
1,28,30,4,6,0,10,5,4,5,5,6,2,6,5,3
0,31,35,3,1,0,8,4,5,7,3,7,2,4,4,3
0,43,41,3,2,0,2,6,3,4,8,3,6,3,5,1
0,29,34,6,5,0,5,2,5,4,10,6,1,6,1,5
0,39,34,6,2,0,8,1,7,7,6,7,6,6,7,9
1,25,24,3,6,0,8,1,3,4,4,2,3,2,1,1
0,30,24,1,4,0,8,1,3,2,10,4,4,4,1,1
1,43,25,4,2,0,6,6,2,5,9,3,5,7,1,1
1,43,32,2,2,1,7,3,5,1,3,6,3,3,4,5
1,20,32,4,1,0,5,1,8,6,10,8,8,7,8,8
0,42,26,4,4,1,8,4,7,2,6,7,5,5,6,5
0,25,40,5,2,0,2,6,9,8,4,9,8,6,9,9
1,38,30,3,1,0,10,6,6,6,9,2,4,1,6,5
1,42,21,2,2,1,3,2,5,2,4,7,7,2,3,2
1,41,23,3,3,1,4,6,3,2,9,3,3,1,1,5
1,32,35,2,5,0,8,1,6,5,7,6,2,7,4,1
0,43,43,6,5,0,8,2,7,2,6,5,1,4,4,5
0,43,19,4,3,0,3,5,3,4,10,7,2,1,1,1
1,19,20,6,2,0,7,1,2,2,10,3,4,4,5,5
0,23,25,2,2,1,8,1,1,6,9,2,4,6,3,1
1,41,35,2,1,0,6,2,6,4,4,7,5,5,1,3
0,33,36,5,6,0,3,3,2,3,8,3,3,4,1,4
1,24,29,1,6,0,2,3,3,3,8,1,1,2,3,1
1,35,42,6,3,0,10,1,6,6,5,1,7,2,2,2
0,41,43,5,2,0,10,4,3,5,9,4,2,2,6,2
